iter	Passed	Remaining
0	2	199
1	3	171
2	4	157
3	6	149
4	7	143
5	8	140
6	10	139
7	11	136
8	13	133
9	14	130
10	15	129
11	17	127
12	18	125
13	20	124
14	21	123
15	23	122
16	24	121
17	26	120
18	28	120
19	30	120
20	31	118
21	33	118
22	35	120
23	37	119
24	38	116
25	40	114
26	41	113
27	43	111
28	44	109
29	46	107
30	47	105
31	49	105
32	51	104
33	53	103
34	54	101
35	56	99
36	58	98
37	59	97
38	61	96
39	66	99
40	69	99
41	72	99
42	74	98
43	75	96
44	77	94
45	79	92
46	80	91
47	82	89
48	83	87
49	85	85
50	86	82
51	87	80
52	89	79
53	90	77
54	91	75
55	93	73
56	94	71
57	96	69
58	98	68
59	99	66
60	101	64
61	102	63
62	104	61
63	106	59
64	107	58
65	109	56
66	111	54
67	113	53
68	114	51
69	116	49
70	117	48
71	119	46
72	121	44
73	122	43
74	124	41
75	125	39
76	127	38
77	128	36
78	130	34
79	131	32
80	133	31
81	134	29
82	136	27
83	138	26
84	139	24
85	142	23
86	145	21
87	146	20
88	148	18
89	150	16
90	151	15
91	153	13
92	155	11
93	157	10
94	159	8
95	161	6
96	163	5
97	164	3
98	165	1
99	167	0
