iter	MultiClass
0	1.007907504
1	0.9291671224
2	0.8564603743
3	0.7923374827
4	0.7389666994
5	0.6870673343
6	0.6418831288
7	0.6010035185
8	0.5616676444
9	0.5267089178
10	0.4943412979
11	0.4642685478
12	0.4369857569
13	0.410960963
14	0.387054241
15	0.3652068329
16	0.3443037962
17	0.3251860943
18	0.3072302499
19	0.2905313804
20	0.2752360115
21	0.2605459704
22	0.2473597649
23	0.234584029
24	0.2224529413
25	0.2113525327
26	0.2004961053
27	0.1904661614
28	0.1811637133
29	0.1719103705
30	0.1634029985
31	0.1554253759
32	0.1481194526
33	0.1408428014
34	0.1337784202
35	0.1273224266
36	0.1214115861
37	0.1156011174
38	0.110176945
39	0.1051497977
40	0.1002783337
41	0.09551879646
42	0.09099419107
43	0.0866855431
44	0.08263557328
45	0.07909739899
46	0.07561236717
47	0.07215930122
48	0.06883973078
49	0.06573643567
50	0.0628898402
51	0.06010351406
52	0.05747238766
53	0.05503700219
54	0.05281654783
55	0.0506502359
56	0.04852298057
57	0.04645092675
58	0.04448937922
59	0.04266606675
60	0.04092052625
61	0.03925026501
62	0.03765985953
63	0.03638484929
64	0.03503338627
65	0.0336490182
66	0.03241802001
67	0.03125889791
68	0.03017151118
69	0.02896808955
70	0.02782196462
71	0.02695291732
72	0.02592809009
73	0.02491174226
74	0.02399201625
75	0.0231762865
76	0.02237693738
77	0.02166114393
78	0.02101173908
79	0.02025693126
80	0.01955083029
81	0.01897837161
82	0.0184525819
83	0.01784464428
84	0.01735322067
85	0.01676605103
86	0.01629085437
87	0.01587290155
88	0.01545527236
89	0.01512556229
90	0.01496527711
91	0.01465721359
92	0.01423975091
93	0.01383393103
94	0.01354137627
95	0.01320146236
96	0.012944457
97	0.01267224964
98	0.01241242592
99	0.01211056849
